time,symbol,action,strategy_type,sub_variant,alloc,price,qty,reason,trade_id
2023-02-24T12:00:00.000Z,SOL,enter,trend,strict6,1,23.79,420.34000000000003,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0001
2023-02-25T12:00:00.000Z,SOL,exit,trend,trend,1,22.77,420.34000000000003,sma40-break,retq22-0001
2023-03-18T12:00:00.000Z,ETH,enter,trend,strict6,1,1813.16,5.246,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0002
2023-04-15T00:00:00.000Z,ETH,exit,trend,trend,1,2099.99,5.246,trend-switch,retq22-0002
2023-04-15T00:00:00.000Z,SOL,enter,trend,strict6,1,24.72,443.19,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0003
2023-04-21T00:00:00.000Z,SOL,exit,trend,trend,1,22.19,443.19,sma40-break,retq22-0003
2023-05-29T00:00:00.000Z,ETH,enter,trend,strict6,1,1908.64,5.119,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0004
2023-05-29T12:00:00.000Z,ETH,exit,trend,trend,1,1903.26,5.119,risk-off,retq22-0004
2023-06-25T12:00:00.000Z,ETH,enter,trend,strict6,1,1918.37,5.049,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0005
2023-07-01T00:00:00.000Z,ETH,exit,trend,trend,1,1933.8,5.049,trend-switch,retq22-0005
2023-07-01T00:00:00.000Z,SOL,enter,trend,strict6,1,18.85,514.88,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0006
2023-07-17T12:00:00.000Z,SOL,exit,trend,trend,1,27.14,514.88,trend-switch,retq22-0006
2023-07-17T12:00:00.000Z,ETH,enter,trend,strict6,1,1910.09,7.2780000000000005,trend-close>sma40|mom20-ok|eff-ok|retq22-off,retq22-0007
2023-07-18T12:00:00.000Z,ETH,exit,trend,trend,1,1894.15,7.2780000000000005,sma40-break,retq22-0007
2023-07-23T00:00:00.000Z,SOL,enter,trend,strict6,1,24.52,558.88,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0008
2023-07-24T12:00:00.000Z,SOL,exit,trend,trend,1,23.62,558.88,sma40-break,retq22-0008
2023-07-28T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1866.63,7.0280000000000005,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0009
2023-07-30T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1880.45,7.0280000000000005,range-time,retq22-0009
2023-08-03T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.9,7.140000000000001,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0010
2023-08-04T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1834.6,7.140000000000001,range-time,retq22-0010
2023-08-08T12:00:00.000Z,ETH,enter,range,range-reclaim,1,1839.08,7.08,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0011
2023-08-10T00:00:00.000Z,ETH,exit,range,range-reclaim,1,1855.36,7.08,range-time,retq22-0011
2023-09-27T00:00:00.000Z,ETH,enter,range,range-reclaim,1,1594.02,8.192,range-close<sma45|mom20-ok|pullback-ok|box-reclaim|range-fallback,retq22-0012
2023-09-27T12:00:00.000Z,ETH,exit,range,range-reclaim,1,1629.63,8.192,mean-revert,retq22-0012
2023-10-02T12:00:00.000Z,SOL,enter,trend,strict6,1,23.83,556.89,trend-close>sma40|mom20-ok|sol-ok|eff-ok|retq22-off,retq22-0013
2023-10-12T12:00:00.000Z,SOL,exit,trend,trend,1,21.51,556.89,sma40-break,retq22-0013
